 P[hPa]       T[K]   Qv[g/kg]     U[m/s]     V[m/s]
 1000	300	0.0223448	0	0	0
994.71055	299.577952301965	0.0214092	0	0	0
981.87797	299.112238550492	0.0202817	0	0	0
966.12531	298.148923242521	0.0194154	0	0	0
947.57344	297.288212075691	0.0185409	0	0	0
926.36406	295.925070236996	0.0175847	0	0	0
902.6582	294.66155529622	0.0166674	0	0	0
876.63461	293.193219209564	0.0158095	0	0	0
848.48781	291.517006435602	0.0150826	0	0	0
818.42625	289.629416643516	0.0141092	0	0	0
786.67047	287.834653412684	0.0129221	0	0	0
753.45008	285.513391514358	0.0117121	0	0	0
719.00242	283.278737866197	0.0104435	0	0	0
683.5693	280.817361042426	0.00905892	0	0	0
647.39527	278.123509435731	0.00781505	0	0	0
610.72473	275.507829332831	0.00671634	0	0	0
573.79977	272.331372733113	0.00571398	0	0	0
536.85758	269.222924619674	0.0047495	0	0	0
500.12844	265.857286757384	0.00373687	0	0	0
463.8332	262.552388613477	0.00275111	0	0	0
428.18152	258.977149848754	0.00193073	0	0	0
393.36973	255.121117147276	0.00127519	0	0	0
359.57902	251.30912283481	0.000783652	0	0	0
326.97422	247.199082914202	0.000443996	0	0	0
295.70207	242.777458776564	0.00023282	0	0	0
265.89041	238.377175955096	0.000112722	0	0	0
237.64715	233.64224873964	4.96E-05	0	0	0
211.05977	228.911956466919	2.05E-05	0	0	0
186.19492	224.181470583074	8.59E-06	0	0	0
163.09848	219.078107150586	4.12E-06	0	0	0
141.79568	213.579009406922	2.37E-06	0	0	0
122.2917	208.417603130071	1.48E-06	0	0	0
104.57237	202.832180858069	7.95E-07	0	0	0
88.60526	196.792501449212	7.01E-21	0	0	0
74.34094	191.066876	7.01E-22	0	0	0

